Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-11-18 15:30:00+00:00,267.8399963378906,226.25999450683594,286.8179931640625,592.77099609375,112.47000122070312,268.1199951171875,226.60000610351562,286.8179931640625,594.3499755859375,112.61000061035156,266.02801513671875,223.60000610351562,279.010009765625,584.8699951171875,111.2699966430664,267.6650085449219,225.49000549316406,282.3581848144531,586.77001953125,111.83999633789062,3521812,4801911,2999708,2462385,2823663
2025-11-18 16:30:00+00:00,267.1650085449219,222.8144073486328,284.8900146484375,588.5645751953125,112.48999786376953,268.3380126953125,226.52000427246094,287.95001220703125,594.39990234375,113.33910369873047,267.1400146484375,222.7100067138672,284.2799987792969,588.3200073242188,112.33999633789062,267.8399963378906,226.25,286.7699890136719,592.7999877929688,112.47000122070312,2742457,4671663,2383926,1678701,2699207
2025-11-18 17:30:00+00:00,268.45001220703125,223.64999389648438,288.30999755859375,594.7901000976562,114.2699966430664,268.92999267578125,224.99000549316406,289.1300048828125,599.4299926757812,115.11000061035156,266.42999267578125,222.4199981689453,284.1600036621094,587.239990234375,112.23999786376953,267.1600036621094,222.8000030517578,284.8550109863281,588.5399780273438,112.4800033569336,2282519,4259910,1921670,2253849,3973473
2025-11-18 18:30:00+00:00,268.03448486328125,225.1999969482422,288.1400146484375,599.3250122070312,114.125,269.2200012207031,225.74459838867188,289.43499755859375,601.0,114.94999694824219,267.9599914550781,223.6179962158203,287.5400085449219,594.780029296875,113.87999725341797,268.45001220703125,223.64999389648438,288.3800048828125,594.8400268554688,114.2750015258789,2176560,3149853,1664236,1450629,2568106
2025-11-18 19:30:00+00:00,268.28021240234375,224.1699981689453,287.29998779296875,601.47998046875,114.44999694824219,268.92498779296875,226.5,289.30999755859375,603.6599731445312,114.77999877929688,267.67999267578125,223.86000061035156,286.57000732421875,598.5913696289062,114.0,268.04998779296875,225.22000122070312,288.1700134277344,599.219970703125,114.13990020751953,2115137,3730646,1644483,1704247,2438589
2025-11-18 20:30:00+00:00,267.510009765625,222.55499267578125,284.989990234375,597.5700073242188,114.05000305175781,268.42999267578125,224.27999877929688,287.5690002441406,601.72998046875,115.25,267.3299865722656,222.47000122070312,284.7799987792969,597.530029296875,113.9000015258789,268.29998779296875,224.15499877929688,287.2799987792969,601.5598754882812,114.45999908447266,3127789,4512476,2138418,1738860,3953458
2025-11-19 14:30:00+00:00,271.8500061035156,220.58999633789062,301.6672058105469,592.8049926757812,111.04000091552734,272.2099914550781,223.73500061035156,304.25,595.3099975585938,113.33999633789062,265.5,218.52999877929688,287.6700134277344,587.4199829101562,110.33999633789062,265.5249938964844,223.73500061035156,287.739990234375,593.7150268554688,112.81999969482422,6778562,12848589,11819531,3583289,5734565
2025-11-19 15:30:00+00:00,269.7300109863281,222.05979919433594,296.5299987792969,587.4500122070312,109.9800033569336,272.010009765625,222.2615966796875,301.92999267578125,593.1199951171875,111.4000015258789,269.3200988769531,219.72000122070312,296.0320129394531,586.3300170898438,109.63999938964844,271.85009765625,220.60000610351562,301.6099853515625,592.7949829101562,111.04000091552734,2792346,5078015,4581886,2335402,2780630
2025-11-19 16:30:00+00:00,270.3999938964844,221.77999877929688,294.4599914550781,584.080078125,109.68000030517578,270.6549987792969,222.89520263671875,296.7850036621094,589.5499877929688,110.20989990234375,269.5299987792969,221.02000427246094,293.42999267578125,582.5800170898438,109.37000274658203,269.75,222.03500366210938,296.57000732421875,587.489990234375,109.9749984741211,2001030,3604178,3072589,2300509,1872787
2025-11-19 17:30:00+00:00,270.0299987792969,220.58999633789062,293.32000732421875,583.1699829101562,108.79499816894531,271.30999755859375,221.7707061767578,295.2799987792969,584.989990234375,109.77999877929688,269.6199951171875,219.77769470214844,292.79998779296875,581.2899780273438,108.61000061035156,270.4599914550781,221.75,294.4599914550781,584.1099853515625,109.68000030517578,2049762,3363749,2499806,2018061,2032322
2025-11-19 18:30:00+00:00,269.6700134277344,220.6999969482422,294.1099853515625,584.1160888671875,109.37999725341797,271.010009765625,222.0399932861328,295.05999755859375,586.75,109.81999969482422,269.6300048828125,220.5,293.05999755859375,583.030029296875,108.75,270.010009765625,220.58999633789062,293.2799987792969,583.2100219726562,108.77999877929688,1644126,2288970,1705740,1466787,1504416
2025-11-19 19:30:00+00:00,270.0350036621094,222.67999267578125,295.7200927734375,586.5999755859375,110.16999816894531,270.7349853515625,223.02000427246094,296.44000244140625,587.6599731445312,110.37999725341797,269.1700134277344,220.6649932861328,293.4020080566406,582.989990234375,109.16000366210938,269.6700134277344,220.67999267578125,294.0299987792969,584.0300903320312,109.37239837646484,2137859,2452266,1729934,2277846,1717415
2025-11-19 20:30:00+00:00,268.54998779296875,222.69000244140625,293.0,590.260009765625,109.97000122070312,270.3299865722656,223.25,296.57501220703125,590.6900024414062,110.54000091552734,268.1400146484375,221.7899932861328,292.9736022949219,585.8599853515625,109.9000015258789,270.0,222.6699981689453,295.760009765625,586.6699829101562,110.18000030517578,3516386,3319748,3477470,1820451,2392315
2025-11-20 14:30:00+00:00,273.9049987792969,226.41000366210938,304.82000732421875,602.3400268554688,109.16999816894531,275.42999267578125,227.18499755859375,305.5400085449219,606.719970703125,111.0999984741211,270.80999755859375,224.75999450683594,300.1900939941406,596.8900146484375,107.83999633789062,270.80999755859375,227.13999938964844,304.6700134277344,602.9450073242188,110.9800033569336,7869887,8016557,7757273,4099749,5888910
2025-11-20 15:30:00+00:00,271.7799987792969,223.74000549316406,300.2799987792969,593.7000122070312,108.31500244140625,274.7300109863281,227.41000366210938,306.8900146484375,603.2550048828125,109.87000274658203,271.6199951171875,223.23129272460938,299.9247131347656,592.8300170898438,108.12999725341797,273.9100036621094,226.4158935546875,304.80999755859375,602.3300170898438,109.16179656982422,2856925,4194011,3630221,1770337,3127305
2025-11-20 16:30:00+00:00,268.94000244140625,219.4600067138672,295.2699890136719,587.426025390625,107.44000244140625,271.7799987792969,224.17999267578125,300.5,594.9649047851562,108.5,268.04998779296875,219.3000030517578,293.32501220703125,585.1237182617188,106.58999633789062,271.7799987792969,223.58999633789062,300.1499938964844,593.6099853515625,108.29000091552734,4056106,5394259,3672872,1796868,3165668
2025-11-20 17:30:00+00:00,268.80999755859375,219.83389282226562,295.6199951171875,589.3599853515625,107.16999816894531,269.25,220.69000244140625,296.79998779296875,590.4998779296875,107.56999969482422,267.0201110839844,218.22000122070312,291.6000061035156,583.47998046875,106.55000305175781,268.8699951171875,219.4600067138672,295.19000244140625,587.25,107.44000244140625,2981937,3824849,2720625,1466496,2154562
2025-11-20 18:30:00+00:00,267.7950134277344,219.57000732421875,292.7850036621094,586.578125,106.6449966430664,268.92999267578125,219.97999572753906,296.0190124511719,589.8699951171875,107.24500274658203,266.3599853515625,218.1999969482422,290.9200134277344,583.3499755859375,106.0199966430664,268.7900085449219,219.8249969482422,295.57000732421875,589.2949829101562,107.12999725341797,2392389,2860937,2175912,1056949,1881617
2025-11-20 19:30:00+00:00,267.32000732421875,219.07000732421875,292.04998779296875,588.5999755859375,106.38999938964844,267.9100036621094,220.0,293.5466003417969,590.6799926757812,106.8550033569336,267.0,218.75010681152344,291.2099914550781,584.3599853515625,106.08999633789062,267.7799987792969,219.56500244140625,292.6700134277344,586.4299926757812,106.62999725341797,2094448,2569420,1586231,1248678,1980984
2025-11-20 20:30:00+00:00,266.3800048828125,217.14999389648438,290.05999755859375,589.22998046875,105.66000366210938,267.5799865722656,219.27000427246094,292.3900146484375,589.8599853515625,106.53299713134766,265.9200134277344,216.74000549316406,289.1700134277344,584.2999877929688,105.38999938964844,267.32000732421875,219.0500030517578,292.05999755859375,588.5999755859375,106.37999725341797,3489586,4525545,10511787,1712799,2898497
2025-11-21 14:30:00+00:00,269.8500061035156,216.26499938964844,296.760009765625,585.1199951171875,105.88999938964844,270.45001220703125,217.91000366210938,301.9200134277344,596.0,106.52999877929688,265.82000732421875,215.27000427246094,295.56280517578125,584.9299926757812,104.4000015258789,265.8800048828125,216.3800048828125,297.2900085449219,588.5,105.0,10658658,11194304,9999227,3693066,5084200
2025-11-21 15:30:00+00:00,270.8999938964844,218.5749969482422,300.3299865722656,587.74267578125,105.23999786376953,271.4700012207031,218.61000061035156,301.8299865722656,587.9099731445312,106.0,269.2200012207031,215.17999267578125,294.3599853515625,581.8599853515625,104.80999755859375,269.7900085449219,216.27000427246094,296.739990234375,585.1199951171875,105.88999938964844,4761138,6341071,4010585,2007970,2461936
2025-11-21 16:30:00+00:00,270.54998779296875,219.63999938964844,296.489990234375,592.97998046875,105.22000122070312,271.1199951171875,220.72300720214844,300.375,593.9093017578125,105.54000091552734,269.80999755859375,216.91000366210938,295.6600036621094,586.4130859375,104.95999908447266,270.8900146484375,218.5749969482422,300.3399963378906,587.7999877929688,105.23999786376953,2949033,6048938,2730646,1489299,2552825
2025-11-21 17:30:00+00:00,270.9800109863281,218.7220001220703,297.2900085449219,591.625,104.94499969482422,271.6000061035156,220.0850067138672,298.17999267578125,595.0,105.69000244140625,270.20001220703125,218.00999450683594,295.8299865722656,589.0700073242188,104.80000305175781,270.6300048828125,219.75,296.5849914550781,593.0001220703125,105.20999908447266,2023820,3049149,1393147,1093645,1815537
2025-11-21 18:30:00+00:00,272.6099853515625,222.0500030517578,302.66009521484375,597.548583984375,105.28600311279297,273.31500244140625,222.10000610351562,303.9599914550781,598.1199951171875,105.6500015258789,270.864990234375,218.58999633789062,297.06500244140625,591.1799926757812,104.81999969482422,270.9800109863281,218.7100067138672,297.260009765625,591.530029296875,104.93000030517578,3562846,3506398,3613249,1107144,2501464
2025-11-21 19:30:00+00:00,271.3699951171875,220.18499755859375,299.94500732421875,594.0700073242188,104.92500305175781,273.2799987792969,222.20199584960938,302.9200134277344,597.739990234375,105.45999908447266,271.3500061035156,220.17999267578125,299.94500732421875,594.010009765625,104.79000091552734,272.57501220703125,222.07000732421875,302.6499938964844,597.5349731445312,105.27999877929688,3135966,3265276,2460119,1133638,2592012
2025-11-21 20:30:00+00:00,271.5,220.66000366210938,299.68499755859375,594.469970703125,104.3499984741211,272.1300048828125,221.32000732421875,301.44000244140625,596.0900268554688,105.04000091552734,270.5899963378906,219.88999938964844,298.80999755859375,593.260009765625,103.80999755859375,271.3500061035156,220.13999938964844,299.92999267578125,594.0499877929688,104.91999816894531,4300075,4138039,3146849,1341529,4721737
